"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-19",,,"23.2","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-20",,,"22.7","H,,S",,,"20.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-21",,,"22.9","H,,S",,,"19.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-22",,,"22.7","H,,S",,,"20.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-23",,,"23.5","H,,S",,,"20.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-24",,,"23.7","H,,S",,,"20.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-25",,,"23.3","H,,S",,,"21.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-26","3.0",",,S","22.5","H,,S",,,"20.3",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-27","0.0",",,S","22.8","H,,S",,,"20.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-28",,,"24.2","H,,S",,,"21.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-29",,,"23.9","H,,S",,,"20.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-30",,,"23.7","H,,S",,,"20.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-31",,,"24.0","H,,S",,,"21.2",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-01",,,"23.6","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-02",,,"23.6","H,,S",,,"20.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-03",,,"24.2","H,,S",,,"21.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-04",,,"24.4","H,,S",,,"21.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-05",,,"24.1","H,,S",,,"21.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-06",,,"24.0","H,,S",,,"20.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-07",,,"24.1","H,,S",,,"22.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-08",,,"24.8","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-09",,,"24.6","H,,S",,,"21.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-10",,,"24.6","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-11","1.0",",,S","24.3","H,,S",,,"21.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-12","0.0",",,S","25.3","H,,S",,,"22.9",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-13",,,"25.3","H,,S",,,"22.6",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-14",,,"24.7","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-15",,,"25.1","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-16",,,"25.0","H,,S",,,"22.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-17",,,"24.7","H,,S",,,"22.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-18",,,"24.8","H,,S",,,"22.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-19",,,"25.5","H,,S",,,"22.3",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-20",,,"25.6","H,,S","30.6",",,S",,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-21",,,"25.8","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-22",,,"26.1","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-23",,,"25.4","H,,S",,,"21.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-24",,,"25.7","H,,S",,,"22.9",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-25",,,"26.2","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-26",,,"25.9","H,,S",,,"23.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-27",,,"25.6","H,,S",,,"24.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-28",,,"26.4","H,,S",,,"23.6",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-29",,,"26.4","H,,S",,,"23.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-30",,,"26.4","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-01-31",,,"26.9","H,,S",,,"24.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-02-01",,,"25.9","H,,S",,,"23.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2024-02-02",,,"26.3","H,,S",,,"24.0",",,S"
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-01",,,"30.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-02",,,"27.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-03",,,"28.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-04",,,"27.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-06",,,"27.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-07",,,"30.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-08",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-09",,,"25.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-10",,,"29.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-11",,,"30.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-14",,,"30.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-15",,,"29.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-16",,,"31.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-17",,,"29.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-18",,,"31.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-20",,,"29.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-21",,,"30.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-22",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-23",,,"30.9","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-24",,,"28.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-25",,,"30.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-27",,,"25.9","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-28",,,"29.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-29",,,"31.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-11-30",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-01",,,"28.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-02",,,"28.9","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-04",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-05",,,"27.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-06",,,"28.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-07",,,"29.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-08",,,"28.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-09",,,"29.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-11",,,"32.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-12",,,"32.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-13",,,"30.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-14",,,"29.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-15",,,"29.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-16",,,"29.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-18",,,"28.9","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-19",,,"29.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-20",,,"31.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-21",,,"29.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-22",,,"29.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-23",,,"28.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-25",,,"26.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-26",,,"27.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-27",,,"24.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-28",,,"26.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-29",,,"28.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2023-12-30",,,"29.9","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-01",,,"27.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-02",,,"29.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-03",,,"28.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-04",,,"30.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-05",,,"27.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-06",,,"28.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-08",,,"29.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-09",,,"30.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-10",,,"30.5","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-11",,,"30.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-12",,,"29.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-13",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-15",,,"26.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-16",,,"26.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-17",,,"29.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-18",,,"28.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-19",,,"28.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-20",,,"28.1","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-22",,,"26.8","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-23",,,"29.2","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-24",,,"29.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-25",,,"30.6","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-26",,,"31.7","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-27",,,"29.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-29",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-30",,,"31.3","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-01-31",,,"29.5","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-02-01",,,"26.4","H,,S",,,,
"PEM00084474","JUANJUI, PE","-7.169","-76.729","349.9","2024-02-02",,,"29.7","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-01",,,"18.8","H,,S",,,"15.4",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-02",,,"18.0","H,,S","25.8",",,S","13.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-03",,,"17.7","H,,S",,,"14.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-04",,,"18.5","H,,S",,,"15.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-05",,,"19.0","H,,S",,,"14.3",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-06",,,"18.4","H,,S",,,"12.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-07",,,"18.2","H,,S",,,"15.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-08",,,"19.1","H,,S",,,"14.3",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-09",,,"19.1","H,,S",,,"16.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-10","1.0",",,S","20.0","H,,S",,,"15.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-11","0.0",",,S","19.8","H,,S",,,"15.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-12",,,"19.2","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-13",,,"18.7","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-14",,,"17.6","H,,S",,,"15.4",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-15","0.8",",,S","18.0","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-16","0.0",",,S","18.4","H,,S",,,"14.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-17","0.5",",,S","18.6","H,,S","23.9",",,S",,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-18","0.0",",,S","18.8","H,,S",,,"14.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-19",,,"19.2","H,,S",,,"15.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-20",,,"19.6","H,,S",,,"15.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-21",,,"19.8","H,,S",,,"14.9",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-22",,,"19.5","H,,S",,,"13.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-23",,,"20.0","H,,S",,,"14.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-24",,,"20.0","H,,S",,,"11.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-25",,,"19.7","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-26",,,"19.5","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-27",,,"20.7","H,,S",,,"16.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-28",,,"20.1","H,,S",,,"15.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-29",,,"19.8","H,,S",,,"14.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-11-30",,,"19.8","H,,S",,,"16.3",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-01",,,"20.3","H,,S",,,"15.9",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-02",,,"20.2","H,,S",,,"14.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-03",,,"19.5","H,,S",,,"15.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-04",,,"20.7","H,,S",,,"14.4",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-05",,,"20.2","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-06",,,"20.3","H,,S",,,"16.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-07",,,"20.3","H,,S",,,"16.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-08",,,"20.2","H,,S",,,"17.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-09",,,"19.1","H,,S",,,"16.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-10",,,"20.6","H,,S",,,"14.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-11",,,"20.9","H,,S",,,"13.4",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-12",,,"21.1","H,,S",,,"16.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-13",,,"21.6","H,,S",,,"17.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-14","0.0",",,S","20.8","H,,S",,,"17.9",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-15","0.0",",,S","22.4","H,,S",,,"18.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-16",,,"22.4","H,,S",,,"16.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-17","0.5",",,S","21.1","H,,S",,,"17.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-18","0.0",",,S","21.5","H,,S","26.4",",,S","16.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-19",,,"21.7","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-20",,,"21.2","H,,S",,,"15.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-21",,,"21.4","H,,S",,,"14.3",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-22",,,"20.9","H,,S",,,"16.8",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-23",,,"21.2","H,,S",,,"16.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-24",,,"21.6","H,,S",,,"15.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-25",,,"21.1","H,,S",,,"15.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-26",,,"22.0","H,,S",,,"14.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-27",,,"21.8","H,,S",,,"17.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-28",,,"23.1","H,,S",,,"18.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-29",,,"21.8","H,,S",,,"17.2",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-30",,,"22.3","H,,S",,,"16.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2023-12-31",,,"21.9","H,,S",,,"16.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-01",,,"21.6","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-02",,,"21.5","H,,S",,,"18.7",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-03",,,"21.4","H,,S",,,"16.4",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-04",,,"21.9","H,,S",,,"17.9",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-05",,,"22.0","H,,S",,,"17.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-06",,,"22.2","H,,S",,,"18.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-07",,,"21.9","H,,S",,,"18.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-08",,,"22.2","H,,S",,,"19.0",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-09",,,"22.4","H,,S",,,"17.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-10",,,"22.6","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-11",,,"23.2","H,,S",,,"18.6",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-12",,,"23.4","H,,S",,,"18.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-13",,,"22.7","H,,S",,,"17.3",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-14",,,"23.4","H,,S",,,"19.5",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-15",,,"22.6","H,,S",,,,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-16","0.0",",,S","22.4","H,,S",,,"17.1",",,S"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","-18.053","-70.276","468.8","2024-01-17",,,"23.5","H,,S",,,,
